FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1001070,Lathrop Farmers' Market,Turney,Clinton,Missouri,-94.3211,39.6347,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009057,Lathrup Village Farmers Market,Lathrup Village,Oakland,Michigan,-83.2202238,42.4913339,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007095,Latrobe Farmers Market,Latrobe,Westmoreland,Pennsylvania,-79.3795,40.3212,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003464,Laughing Daisy Neighborhood Market,Kimberly,Twin Falls,Idaho,-114.365,42.5348,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006910,Laupahoehoe Farmers' Market,Laupahoehoe,Hawaii County,Hawaii,-155.234,19.9842,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012367,Laurel Downtown Farmers Market,Laurel,Yellowstone,Montana,-108.771149,45.671003,3,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1019030,Laurel Farmers Market,Laurel,Jones,Mississippi,-89.130033,31.692522,3,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0
1006935,Laurel Farmers' Market,Laurel,Prince George's,Maryland,-76.8439,39.1041,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003254,Laurens Farmers Market,Laurens,Laurens,South Carolina,-82.0151,34.4946,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007593,LaVale Farmers' Market,LaVale,Allegany,Maryland,-78.835,39.6314,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1002301,Lavonia Georgia Farmers Market,Lavonia,Franklin,Georgia,-83.1038038,34.4314028,12,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0
1002502,Lawndale (Chicago) Farmers Market,Chicago,Cook,Illinois,-87.7238,41.8774,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001023,Lawndale Certified Farmers Market,Lawndale,Los Angeles,California,-118.354,33.8982,11,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1001857,Lawrence County Farmers Market,Lawrenceburg,Lawrence,Tennessee,-87.3368,35.2401,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002918,Lawrence County Farmers Market,Lawrenceville,Lawrence,Illinois,-87.685,38.7257,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003291,Lawrence County Farmers Market,Louisa,Lawrence,Kentucky,-82.6032,38.1144,4,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1005181,Lawrence County Farmers Market,Moulton,Lawrence,Alabama,-87.285562,34.504965,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0
1018834,Lawrence Farmers Market,Lawrence,Van Buren,Michigan,-86.047121,42.2193,4,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1009941,Lawrence Farmers Markets,Lawrence,Essex,Massachusetts,-71.1660442,42.7168489,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1009942,Lawrence Farmers Markets,Methuen,Essex,Massachusetts,-71.168301,42.728461,4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1002530,Lawrence Farmers Markets,Lawrence,Essex,Massachusetts,-71.1600763,42.7098045,NA,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1012750,Lawrence Farmers' Market - Saturday,Lawrence,Douglas,Kansas,-95.234356,38.96857,5,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1012751,Lawrence Farmers' Market - Tuesday,Lawrence,Douglas,Kansas,-95.237968,38.97035,6,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1018225,Lawrence Farms Farmer's Market,Fishkill,Dutchess,New York,-73.9048479,41.561984,NA,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1012125,Lawrenceville Farmers Market,Pittsburgh,Allegheny,Pennsylvania,-79.9607473,40.467448,5,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0
1012108,Lawrenceville Farmers Market,Lawrenceville,Brunswick,Virginia,-77.853212,36.752006,3,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
1010221,Lawrenceville Farmers Market,LAwrenceville,Gwinnett,Georgia,-83.987275,33.9564261,4,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
1000641,Lawson Farmers' Market,Lawson,Ray,Missouri,-94.2043,39.4376,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010513,Lawton Farmers Market,Lawton,Comanche,Oklahoma,-98.421047,34.598898,8,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1003899,Laytonville Certified Farmers' Market,Laytonville,Mendocino,California,-123.483235,39.681448,12,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
1005433,Le Mars Area Farmers Market II,Le Mars,Plymouth,Iowa,-96.1697,42.7896,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005432,Le Mars Area Farmers' Market,Le Mars,Plymouth,Iowa,-96.1156,42.7943,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008866,Le Roy Farmers' Market,Le Roy,Genesee,New York,-77.9859128,42.9775464,5,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
1018638,LEAF Food Hub,Tunnel Hill,Johnson,Illinois,-88.880917,37.4596374,8,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1004915,Lean Fat Organic Market,Columbus,Franklin,Ohio,-82.9988,39.9612,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008912,"Learn It, Grow It, Eat It YM",Bronx,Bronx,New York,-73.9002169,40.8312056,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1009392,Leavenworth Community Farmers Market,Leavenworth,NA,Washington,-120.661,47.5962,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000780,Leavenworth Farmers Market,Leavenworth,Leavenworth,Kansas,-94.917787,39.316574,6,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1
1016810,Lebanon City Market,Lebanon,Boone,Indiana,-86.469047,40.0456714,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1
1008786,Lebanon Downtown Farmers' Market,Lebanon,Linn,Oregon,-122.9070482,44.5384263,6,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1
1005449,Lebanon Farmers Market,Lebanon,Wilson,Tennessee,-86.2921,36.2105,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006824,Lebanon Farmers Market,Lebanon,Warren,Ohio,-84.2102,39.4324,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007075,Lebanon Farmers Market,Lebanon,Lebanon,Pennsylvania,-76.4263,40.3396,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018113,Lebanon Farmers Market,Lebanon,New London,Connecticut,-72.212877,41.635781,5,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1
1012603,Lebanon Farmers' Market,Lebanon,Grafton,New Hampshire,-72.2513957,43.6428883,5,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0
1011318,Lebanon Farmers' Market,Lebanon,Laclede,Missouri,-92.662683,37.680144,7,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
1008751,Lebanon Market,Lebanon,Marion,Kentucky,-85.255667,37.56926,6,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0
1000702,Lebanon Valley Farmers Market,New Lebanon,Columbia,New York,-73.390796,42.46738,6,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1002320,Lebo Farmers Market,Lebo,Coffey,Kansas,-95.8638,38.4156,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018796,LEDYARD  FARMERS' MARKET,Ledyard,New London,Connecticut,-72.0161508,41.4420871,5,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1006954,Lee Farmers Market,Lee,Berkshire,Massachusetts,-73.2497,42.3058,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011359,"Lee Farmers"" Market",Lee,Strafford,New Hampshire,-71.0060464,43.1268522,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
1006722,Leeds Farmer's Market,Leeds,Jefferson,Alabama,-86.54514,33.54512,3,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1006711,Leesburg Saturday Morning Market,Leesburg,Lake,Florida,-81.877692,28.81125,12,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0
1018726,Leesport Farmers Market Inc.,Leesport,Berks,Pennsylvania,-75.9675601,40.4566403,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
1019158,Legacy Farmers Market,San Antonio,Bexar,Texas,-98.465436,29.609419,12,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1006652,Legion Park Farmers Market,Miami,Miami-Dade,Florida,-80.18319,25.836248,12,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0
1001921,Leicester Farmers Market,Leicester,Worcester,Massachusetts,-71.90917,42.24583,5,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1009416,Leighty's Farm Market,Newry,NA,Pennsylvania,-78.4298,40.3663,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002768,Leland Farmers Market,Leland,Leelanau,Michigan,-85.759459,45.022857,3,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
1007278,Leland Farmers Market,leland,Washington,Mississippi,-90.9043,33.3984,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012637,Lemhi County Farmers' Market,Salmon,Lemhi,Idaho,-113.897794,45.176588,4,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
1004919,Lemont Farmers' Market,Lemont,Centre,Pennsylvania,-77.817042,40.810447,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1003762,Lemoore Farmers Market,Lemoore,Kings,California,-119.786,36.3016,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005345,Lena Farmers Market,Lena,Stephenson,Illinois,-89.8237208,42.3779037,6,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1018954,Lenexa Farmers Market,Lenexa,Johnson,Kansas,-94.785277,38.969174,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1
1002471,Lenny's Farmers Market,Americus,Sumter,Georgia,-84.236501,32.072463,3,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1010483,Lenoir County Farmers Market,Kinston,Lenoir,North Carolina,-77.584119,35.260631,12,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1008937,Lenoir Downtown Farmers Market,Lenoir,Caldwell,North Carolina,-81.541074,35.914578,12,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1
1018704,Lenox Farmers Market,Lenox,Berkshire,Massachusetts,-73.283228,42.360947,4,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0
1002884,Lenox/Canastota Farmers Market,Canastota,Madison,New York,-75.755324,43.074781,4,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007076,Leola Produce Market,Leola,Lancaster,Pennsylvania,-76.1745,40.1064,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012646,Leominster Marketplace,Leominster,Worcester,Massachusetts,-71.760614,42.526424,5,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1001939,Leslie Farmers & Crafters Market,Leslie,NA,Michigan,-83.8009,44.4552,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1016916,Lettuce Eat Well Farmers' Market,Cincinnati,Hamilton,Ohio,-84.617203,39.1587027,6,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1007342,Leucadia/Encinitas Farmers Market and Art Fair,Encinitas,San Diego,California,-119.601,37.2417,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001020,Lewis & Clark Farmers Market,Washburn,McLean,North Dakota,-100.846,46.7649,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012612,Lewis County Farmer's Markets DBA Centralia Farmer's Market,Centralia,Lewis,Washington,-122.9543076,46.7193298,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0
1008726,Lewis County Farmers' Market,Vanceburg,Lewis,Kentucky,-83.318795,38.599243,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1004651,Lewis County General Hospitals Farmers Market,Lowville,Lewis,New York,-75.500665,43.794672,4,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1004270,Lewisburg Farmer's Market,Lewisburg,Greenbrier,West Virginia,-80.443128,37.800849,7,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0
1007077,Lewisburg Farmers Market,Lewisburg,Union,Pennsylvania,-76.9073,40.9597,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011527,Lewiston Farmers Market,Lewiston,Nez Perce,Idaho,-117.024921,46.422068,4,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1006299,Lewiston Farmers' Market,Lewiston,Androscoggin,Maine,-70.2198,44.0929,5,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0
1006300,Lewiston Farmers' Market,Lewiston,Androscoggin,Maine,-70.2137,44.096,5,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
1012553,Lewistown Farmers Market,Lewistown,Fergus,Montana,-109.414827,47.071131,5,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1008320,Lexington (Virginia) Farmers Market,Lexington,Rockbridge,Virginia,-79.443159,37.784937,8,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0
1001685,Lexington Farmers Market,Lexington,Davidson,North Carolina,-80.2519,35.821,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008273,Lexington Farmers Market,Lexington,Greene,New York,-74.380107,42.244475,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0
1018604,Lexington Farmers Market,Lexington,Dawson,Nebraska,-99.7416145,40.7614701,NA,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009767,Lexington Farmers' Market,Lexington,Anoka,Minnesota,-93.16565,45.142587,5,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1019116,Lexington Farmers' Market,Lexington,Middlesex,Massachusetts,-71.222374,42.446254,5,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
1004755,Lexington's Old Mill Farmers Market,Lexington,Lexington,South Carolina,-81.2288,33.9776,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012287,Libby Farmer's Market,Libby,Lincoln,Montana,-115.5630777,48.3924647,6,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0
1007418,Liberal Community Farmers Market,Liberal,Seward,Kansas,-100.922,37.0388,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007326,Liberty City Community Green Market,Miami,Miami-Dade,Florida,-80.2084333,25.8302179,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0
1002972,Liberty County Farmers Market,Chester,Liberty,Montana,-110.9691098,48.5115199,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
1002971,Liberty County Farmers Market,Chester,Liberty,Montana,-110.9592,48.5142,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
1001861,Liberty Heights Farmers' Market,Colorado Springs,El Paso,Colorado,-104.796,39.0044,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002458,Liberty Lake Farmers' Market,Liberty Lake,Spokane,Washington,-117.1033,47.67104,5,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1
1010967,Liberty Lands Farmers' Market,Philadelphia,Philadelphia,Pennsylvania,-75.14232,39.965584,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1008610,Liberty Wednesday Farmers' Market,Liberty,Clay,Missouri,-94.4445687,39.2427807,6,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1006841,LifeGlow Foundation,Hudson,Pasco,Florida,-82.5863,28.3736,12,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1018927,Ligonier Country Market,Ligonier,Westmoreland,Pennsylvania,-79.2507333,40.2501886,5,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1003895,Lilburn Farmers Market,Lilburn,Gwinnett,Georgia,-84.081967,33.859596,3,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0
1007032,LILLINGTON FARMERS MARKET,LILLINGTON,Harnett County,North Carolina,-78.8112,35.4198,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001750,Lima Presbyterian Church Farmers Market,Lima,Livingston,New York,-77.6114,42.9048,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000525,Lime Springs Farmers Market,Lime Springs,Howard,Iowa,-92.282836,43.447861,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1008397,Lincoln City Farmers and Crafters Market,Lincoln City,Lincoln,Oregon,-124.01744,44.964669,12,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0
1008396,Lincoln County Fairgrounds Farmers Market,Newport,Lincoln,Oregon,-124.044768,44.6382,5,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1
1006233,Lincoln County Farm Bureau Farmers Market,Hamlin,Lincoln,West Virginia,-82.1052,38.279,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005411,Lincoln County Farmers Market,Stanford,Lincoln,Kentucky,-84.6263408,37.5251749,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1010995,Lincoln County Farmers Market @ DSS,Lincolnton,Lincoln,North Carolina,-81.241818,35.475362,8,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1010993,Lincoln County Farmers Market at Denver,Denver,Lincoln,North Carolina,-81.025804,35.529982,9,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
1010992,Lincoln County Farmers Market in Downtown Lincolnton,Lincolnton,Lincoln,North Carolina,-81.2588414,35.4699472,9,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
1004848,Lincoln County Producers' Markets,Caliente,Lincoln,Nevada,-114.5149,37.61666,8,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1004847,Lincoln County Producers' Markets,Pioche,Lincoln,Nevada,-114.450808,37.932654,5,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1001430,Lincoln Farmers' Market,Lincoln,Penobscot,Maine,-68.4267,45.4264,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003378,Lincoln Haymarket Farmers Market,Lincoln Nebraska,Lancaster,Nebraska,-96.710672,40.814654,6,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0
1011300,Lincoln Heights Certified Farmers Market,Los Angeles,Los Angeles,California,-118.215184,34.072899,12,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
1016826,Lincoln Heights Village Farmers Market,Wichita,Sedgwick,Kansas,-97.280894,37.686211,6,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1001048,Lincoln Hills Sun City Farmers Market,Lincoln,Placer,California,-121.276992,38.868909,7,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1000096,Lincoln Hospital Greenmarket,Bronx,Bronx,New York,-73.9227384,40.817388,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1002497,Lincoln Park (Chicago) Farmers Market,Chicago,Cook,Illinois,-87.6709,41.8971,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019304,Lincoln Park Farmers Market,Lincoln Park,Wayne,Michigan,-83.177696,42.249938,5,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1011062,Lincoln Park Farmers Market,Duluth,Lake,Minnesota,-92.1388546,46.7604162,5,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1002974,Lincoln Piedmont Farmers Market,Lincoln,Lincoln,Nebraska,-96.6817,40.8069,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003553,Lincoln Road Farmers Market,Miami,Miami-Dade,Florida,-80.13394,25.79059,12,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1002498,Lincoln Square Chicago Farmers Market,Chicago,Cook,Illinois,-87.8054,41.9891,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011688,Lincoln University Farmers Market,Jefferson City,Cole,Missouri,-92.175744,38.55744,7,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
